price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
800,2,1,1,0,69,2,7,11.594202898550725
736,2,1,0,1,67,2,5,10.985074626865671
850,2,1,0,0,56,2,3,15.178571428571429
1400,2,1,1,1,56,0,4,25.0
850,1,1,1,0,44,2,1,19.318181818181817
720,3,1,1,0,60,2,2,12.0
2300,2,2,1,0,90,0,7,25.55555555555556
1700,2,1,1,0,70,0,4,24.285714285714285
3250,4,3,1,0,247,2,9,13.157894736842104
1000,4,2,1,1,107,2,7,9.345794392523365
1350,2,2,1,0,110,2,9,12.272727272727272
1100,2,1,1,0,92,2,9,11.956521739130435
710,3,1,0,0,58,2,3,12.241379310344827
522,1,1,1,0,38,2,3,13.736842105263158
1450,3,2,1,1,99,2,7,14.646464646464649
1100,3,2,1,0,83,2,1,13.25301204819277
1028,2,2,1,0,76,2,0,13.526315789473683
788,2,2,1,0,72,2,2,10.944444444444445
750,1,1,1,0,43,2,9,17.441860465116278
930,4,2,1,0,90,2,4,10.333333333333334
845,2,1,0,0,55,2,1,15.363636363636363
765,2,1,1,0,65,2,8,11.76923076923077
800,1,1,1,0,45,2,1,17.77777777777778
995,1,1,0,0,40,2,0,24.875
1000,2,2,1,0,70,2,0,14.285714285714286
995,1,1,0,0,40,2,0,24.875
1145,2,1,1,0,65,2,1,17.615384615384617
1150,2,2,0,0,78,2,8,14.743589743589745
850,1,1,1,0,40,2,0,21.25
1000,2,1,1,0,64,2,1,15.625
895,4,1,0,0,76,2,7,11.776315789473683
800,2,1,1,1,60,2,8,13.333333333333334
800,2,1,1,0,64,2,1,12.5
875,1,1,0,1,54,2,9,16.203703703703702
1100,3,2,1,1,86,2,4,12.790697674418604
800,3,1,1,0,54,2,8,14.814814814814817
1090,3,1,1,0,92,2,7,11.847826086956522
950,3,1,0,0,53,2,2,17.92452830188679
800,2,2,1,0,52,2,9,15.384615384615383
1140,1,1,1,0,45,2,0,25.33333333333333
6000,0,1,0,0,290,0,0,20.689655172413797
15000,4,3,1,1,450,2,9,33.333333333333336
6000,0,1,0,0,290,2,0,20.689655172413797
2500,3,2,1,0,179,0,1,13.966480446927374
8500,4,5,1,0,313,1,9,27.156549520766774
2500,3,2,1,0,179,2,1,13.966480446927374
1400,3,1,1,1,68,2,1,20.58823529411765
2200,3,3,1,0,141,2,1,15.602836879432624
800,3,1,0,0,66,2,6,12.12121212121212
1100,2,1,1,0,95,2,1,11.578947368421051
1050,4,1,1,0,95,2,2,11.052631578947368
3500,5,4,1,1,220,2,9,15.909090909090908
1050,3,2,1,0,125,2,1,8.4
1200,3,2,1,0,90,2,1,13.333333333333334
1200,2,1,0,0,65,0,1,18.46153846153846
1550,2,1,1,1,70,1,1,22.142857142857142
1100,4,2,1,0,98,2,4,11.224489795918368
850,3,1,0,0,80,2,1,10.625
1500,4,2,1,0,183,2,2,8.19672131147541
1250,5,3,1,0,141,2,1,8.865248226950355
1069,4,2,1,0,105,2,1,10.18095238095238
780,3,1,1,1,61,2,7,12.78688524590164
825,2,2,1,0,75,2,2,11.0
790,2,1,0,0,84,2,7,9.404761904761903
725,1,1,0,0,45,2,7,16.11111111111111
700,1,1,1,0,40,2,2,17.5
575,2,1,0,0,60,2,3,9.583333333333334
1040,3,2,1,0,80,2,2,13.0
1850,3,2,1,0,99,1,2,18.68686868686869
1470,3,2,1,0,102,2,2,14.411764705882351
750,3,1,0,0,44,2,2,17.045454545454547
875,2,1,1,0,51,2,3,17.15686274509804
942,0,1,1,0,60,2,7,15.7
935,2,2,1,0,67,2,6,13.955223880597014
1300,0,1,1,0,78,2,1,16.666666666666668
630,1,1,0,0,26,2,7,24.23076923076923
725,2,1,0,0,70,2,8,10.357142857142858
620,1,1,1,0,41,2,1,15.121951219512194
825,3,1,0,0,68,2,6,12.132352941176473
875,2,1,1,0,79,2,1,11.075949367088608
1000,2,1,1,0,70,2,9,14.285714285714286
825,1,1,1,0,45,2,1,18.33333333333333
1100,3,1,1,0,83,2,1,13.25301204819277
1350,1,1,0,1,38,2,0,35.526315789473685
1395,3,4,1,0,90,2,9,15.5
895,2,2,1,0,56,2,0,15.982142857142858
995,1,1,1,0,40,2,1,24.875
950,2,1,1,0,55,2,9,17.272727272727273
1095,1,1,0,1,70,2,2,15.642857142857142
1050,4,2,1,0,118,2,6,8.898305084745763
1300,2,2,1,0,120,2,9,10.833333333333334
1800,3,2,1,1,75,0,9,24.0
800,2,1,1,0,63,2,1,12.698412698412698
990,1,1,1,1,57,2,9,17.36842105263158
1300,3,2,1,0,120,2,0,10.833333333333334
775,2,1,1,1,51,2,9,15.196078431372548
995,3,2,1,0,70,2,4,14.214285714285714
738,3,1,1,0,69,2,5,10.695652173913045
599,0,1,0,0,50,2,0,11.98
1000,4,1,1,0,90,2,2,11.11111111111111
775,2,1,0,0,57,2,3,13.596491228070176
900,1,1,0,1,92,1,4,9.782608695652174
1190,3,1,1,0,70,2,4,17.0
750,1,1,0,0,47,2,8,15.95744680851064
1100,2,1,1,0,53,2,1,20.75471698113208
900,1,1,1,0,67,2,4,13.432835820895525
1360,5,2,1,0,118,2,1,11.52542372881356
920,2,1,1,0,45,2,8,20.444444444444443
1600,3,2,1,0,133,2,1,12.030075187969924
1100,3,2,1,0,87,2,4,12.64367816091954
950,3,1,1,1,88,2,9,10.795454545454543
1300,2,1,1,1,80,2,9,16.25
800,1,1,1,0,40,2,0,20.0
900,1,1,1,0,64,2,0,14.0625
850,4,2,1,1,90,2,2,9.444444444444445
800,1,1,1,0,55,2,7,14.545454545454543
800,1,1,1,0,50,2,2,16.0
1100,3,1,1,0,70,2,1,15.714285714285714
1280,2,2,0,0,116,2,0,11.03448275862069
1500,2,2,1,0,75,2,9,20.0
700,2,1,0,0,45,2,1,15.555555555555555
1180,3,2,1,0,80,2,2,14.75
825,3,1,1,0,68,2,6,12.132352941176473
600,1,1,0,0,36,2,0,16.666666666666668
900,3,1,1,0,70,2,1,12.857142857142858
850,2,1,1,0,57,2,1,14.912280701754383
800,1,1,1,1,35,0,9,22.857142857142858
779,2,1,0,0,42,0,7,18.547619047619047
800,2,1,1,0,62,2,8,12.903225806451612
700,2,1,0,0,49,2,1,14.285714285714286
920,2,1,1,0,68,2,2,13.529411764705882
1100,2,1,1,0,55,2,2,20.0
750,2,2,1,0,45,2,1,16.666666666666668
1550,4,2,1,1,130,2,1,11.923076923076923
640,1,1,1,0,25,2,8,25.6
1100,2,2,0,0,96,2,0,11.458333333333334
1000,3,2,1,0,89,0,0,11.235955056179776
2200,3,2,1,1,167,2,9,13.173652694610778
750,2,1,1,0,50,2,9,15.0
1150,2,1,0,1,82,2,9,14.024390243902438
950,3,1,1,1,100,2,6,9.5
965,2,1,1,0,52,2,9,18.557692307692307
730,1,1,0,0,45,2,3,16.22222222222222
750,2,1,0,0,45,2,3,16.666666666666668
2300,3,2,1,0,205,2,9,11.21951219512195
1690,4,2,0,0,128,2,9,13.203125
900,4,1,1,0,91,2,1,9.89010989010989
975,4,2,1,0,100,2,3,9.75
950,3,2,1,1,100,2,6,9.5
2500,5,3,1,0,191,2,9,13.089005235602096
900,2,1,1,0,59,2,3,15.254237288135592
800,2,1,1,0,53,2,1,15.09433962264151
860,4,1,1,0,75,2,7,11.466666666666669
850,3,2,0,0,66,0,0,12.87878787878788
2000,0,4,1,1,80,2,2,25.0
2575,3,2,1,1,156,2,1,16.506410256410255
900,2,1,1,1,45,1,7,20.0
1200,2,1,0,0,100,2,0,12.0
1390,4,2,1,0,92,2,9,15.108695652173912
2000,4,4,1,0,100,2,1,20.0
1200,6,3,1,0,178,0,1,6.741573033707865
1290,3,1,1,0,92,2,9,14.021739130434783
850,1,1,1,1,55,1,6,15.454545454545457
770,1,1,0,0,60,2,8,12.833333333333334
850,4,2,1,1,95,2,6,8.947368421052632
1177,4,2,1,1,70,2,1,16.814285714285713
1150,0,1,0,0,91,2,9,12.637362637362637
953,3,1,1,0,57,2,2,16.719298245614034
1500,4,3,1,0,135,2,9,11.11111111111111
1250,2,2,0,0,105,2,1,11.904761904761903
1000,1,1,0,1,65,2,7,15.384615384615383
800,1,1,0,0,40,0,0,20.0
900,2,2,0,0,75,2,1,12.0
1100,2,1,1,1,62,0,1,17.741935483870968
1900,4,2,0,1,150,2,4,12.666666666666666
950,2,1,1,0,77,2,1,12.337662337662335
680,2,1,0,0,50,2,5,13.6
950,3,1,1,0,70,2,1,13.571428571428571
1025,2,1,1,0,50,2,1,20.5
1100,2,1,1,0,61,2,1,18.0327868852459
500,0,1,0,0,20,2,9,25.0
1250,1,1,1,0,45,0,9,27.77777777777778
1800,3,2,1,1,122,1,9,14.754098360655735
1300,2,2,1,0,65,2,2,20.0
3200,9,3,1,0,312,2,1,10.256410256410255
1600,3,2,1,1,110,2,9,14.545454545454543
740,2,1,1,0,44,2,8,16.818181818181817
1000,2,1,1,0,65,2,1,15.384615384615383
1295,4,2,1,0,82,2,1,15.792682926829269
950,2,1,1,1,66,2,9,14.393939393939394
1050,3,2,1,0,90,1,8,11.666666666666666
1600,4,2,1,0,140,2,1,11.428571428571429
975,3,2,1,0,85,2,8,11.470588235294118
1300,4,2,0,0,110,2,8,11.818181818181818
4500,3,2,1,0,105,2,1,42.85714285714285
850,3,1,1,0,64,2,5,13.28125
5500,4,3,1,0,277,1,9,19.85559566787004
850,3,1,0,0,70,2,6,12.142857142857142
1050,2,1,1,0,55,2,4,19.09090909090909
950,3,1,1,0,74,2,8,12.83783783783784
590,0,1,1,0,38,0,1,15.526315789473683
900,2,1,0,0,74,2,8,12.16216216216216
990,2,1,0,0,62,0,1,15.96774193548387
1200,3,2,1,1,109,2,3,11.009174311926603
974,2,1,0,0,80,2,7,12.175
700,1,1,1,0,50,2,1,14.0
675,1,1,0,0,39,2,0,17.307692307692307
6000,3,2,0,0,160,2,2,37.5
1150,4,2,1,0,125,2,1,9.2
2100,4,3,0,0,162,2,9,12.962962962962964
1700,3,2,1,0,120,2,9,14.166666666666666
950,3,1,1,0,73,2,1,13.013698630136986
850,2,1,1,0,55,2,4,15.454545454545457
800,2,1,1,1,76,2,5,10.526315789473683
950,2,2,0,0,50,2,0,19.0
2100,2,2,0,0,100,2,1,21.0
950,3,1,1,0,56,2,2,16.964285714285715
825,2,1,0,0,41,2,0,20.121951219512194
650,1,1,0,0,30,2,0,21.666666666666668
575,1,1,0,0,30,2,3,19.166666666666668
750,2,1,1,0,51,2,4,14.705882352941176
650,2,1,0,0,63,2,7,10.317460317460318
1495,3,2,1,1,132,2,9,11.325757575757576
775,2,1,1,0,60,2,8,12.916666666666666
750,2,1,0,0,60,2,8,12.5
1175,2,1,0,1,75,2,2,15.666666666666666
800,2,1,1,0,75,2,1,10.666666666666666
2200,4,3,1,0,130,2,9,16.923076923076923
790,2,1,0,0,60,2,0,13.166666666666666
6000,4,3,1,0,214,2,1,28.03738317757009
650,1,1,0,0,40,2,0,16.25
950,2,1,0,0,70,2,1,13.571428571428571
1695,2,2,1,0,75,2,9,22.6
1350,2,1,1,1,81,2,4,16.666666666666668
990,2,3,1,0,70,2,1,14.142857142857142
850,4,2,1,0,100,2,7,8.5
875,2,1,1,0,72,2,6,12.15277777777778
1168,3,1,1,0,75,2,1,15.573333333333334
1100,2,1,1,0,70,2,1,15.714285714285714
850,3,1,1,0,75,2,6,11.333333333333334
750,1,2,0,0,60,2,0,12.5
860,3,1,1,0,69,2,2,12.46376811594203
3067,3,2,0,0,95,0,1,32.28421052631579
2316,3,2,0,0,80,0,1,28.95
2030,2,2,0,0,80,0,0,25.375
2068,2,2,0,0,75,0,0,27.57333333333333
1500,2,1,1,0,60,2,9,25.0
875,1,1,0,1,50,2,0,17.5
800,2,1,1,0,79,2,9,10.126582278481012
900,2,1,1,0,55,2,1,16.363636363636363
750,2,1,1,0,54,2,0,13.88888888888889
2600,5,2,1,0,180,2,1,14.444444444444445
1190,3,2,1,0,75,2,9,15.866666666666667
750,2,1,1,1,67,1,2,11.194029850746269
1390,2,2,1,0,105,2,9,13.238095238095235
1650,4,2,1,0,126,2,9,13.095238095238097
995,2,1,1,0,57,2,2,17.45614035087719
1050,2,2,1,0,85,2,1,12.352941176470589
1190,4,1,1,1,104,2,1,11.442307692307692
995,2,1,0,1,70,2,9,14.214285714285714
1100,3,2,1,1,79,2,0,13.924050632911392
950,3,1,1,0,70,2,9,13.571428571428571
950,3,1,1,0,70,2,9,13.571428571428571
900,3,1,1,0,75,2,7,12.0
1000,3,2,1,1,75,1,3,13.333333333333334
895,3,1,1,0,58,2,2,15.43103448275862
1250,4,2,1,1,95,2,1,13.157894736842104
2800,4,3,1,0,165,2,4,16.96969696969697
2900,4,3,1,0,210,2,9,13.80952380952381
1200,2,2,0,0,84,2,0,14.285714285714286
2000,3,2,1,0,94,2,1,21.27659574468085
1200,2,1,1,0,70,2,1,17.142857142857142
950,1,1,1,0,55,2,1,17.272727272727273
950,1,1,1,0,60,2,1,15.833333333333334
865,2,1,1,1,74,1,9,11.68918918918919
1100,3,2,1,1,84,0,4,13.095238095238097
850,3,1,1,0,70,2,6,12.142857142857142
1000,2,1,1,0,105,2,7,9.523809523809524
640,1,1,0,0,50,2,3,12.8
850,4,1,0,0,88,2,0,9.659090909090908
970,4,1,0,0,91,0,0,10.65934065934066
780,3,1,1,0,62,2,5,12.580645161290322
750,1,1,0,1,57,2,5,13.157894736842104
1450,3,2,0,0,112,2,1,12.946428571428571
950,2,2,0,0,80,2,3,11.875
950,3,2,0,0,76,2,3,12.5
1200,4,2,0,0,80,2,0,15.0
1100,3,1,0,0,80,2,1,13.75
995,2,1,1,0,50,2,8,19.9
1100,2,1,0,0,45,2,0,24.444444444444443
1070,4,1,0,0,75,2,2,14.266666666666667
2700,4,2,1,0,120,2,0,22.5
1180,4,2,1,0,79,2,1,14.936708860759492
1200,1,1,0,0,45,2,1,26.666666666666668
3550,3,2,1,1,135,2,4,26.296296296296298
874,2,1,0,0,75,2,0,11.653333333333334
1100,1,1,0,0,55,2,1,20.0
1000,4,1,0,0,90,2,0,11.11111111111111
1963,2,1,0,0,65,0,1,30.2
1712,1,1,0,0,32,0,1,53.5
980,2,1,0,0,65,0,0,15.076923076923077
13427,4,2,0,0,140,0,1,95.90714285714286
1600,3,1,0,0,60,0,0,26.666666666666668
1350,1,1,0,0,45,0,1,30.0
1100,3,2,1,0,100,2,1,11.0
850,1,1,0,0,60,2,8,14.166666666666666
1350,5,2,0,0,140,2,1,9.642857142857142
794,1,1,0,0,45,2,0,17.644444444444446
1050,2,1,0,0,60,2,0,17.5
784,2,1,1,0,58,2,7,13.517241379310343
670,1,1,0,0,55,2,0,12.181818181818182
1500,3,2,1,0,115,2,1,13.043478260869565
1200,2,1,1,0,85,2,1,14.117647058823527
4000,3,2,1,0,120,2,9,33.333333333333336
4500,4,3,1,0,150,2,9,30.0
2700,4,2,1,0,85,2,9,31.764705882352946
2800,1,1,1,0,75,2,2,37.333333333333336
1750,5,2,1,0,155,2,1,11.290322580645162
1100,3,2,1,0,72,2,2,15.27777777777778
1600,4,2,1,1,95,2,9,16.842105263157894
1000,4,1,1,1,71,2,4,14.084507042253522
880,3,1,0,0,69,2,6,12.753623188405795
652,0,1,1,0,30,3,7,21.73333333333333
875,2,1,0,0,45,2,1,19.444444444444443
680,1,1,0,0,35,2,0,19.428571428571427
3500,9,4,1,1,350,2,1,10.0
1500,4,2,1,1,96,2,1,15.625
1000,3,1,0,1,52,1,1,19.23076923076923
1132,4,2,1,1,85,2,1,13.31764705882353
1175,3,2,1,1,93,2,1,12.634408602150538
1150,3,1,1,0,85,2,1,13.529411764705882
850,1,1,1,0,45,2,9,18.88888888888889
2800,3,2,1,0,122,2,7,22.950819672131143
1190,4,2,1,0,85,2,1,14.0
830,0,1,1,0,45,3,9,18.444444444444443
660,0,1,1,0,45,2,0,14.666666666666666
850,3,1,0,0,58,2,2,14.655172413793103
770,2,1,0,0,55,2,2,14.0
950,2,1,1,0,50,2,2,19.0
1280,3,1,1,1,83,2,1,15.421686746987952
1195,1,2,0,0,85,2,2,14.058823529411764
1095,2,2,1,0,62,2,0,17.661290322580644
944,3,1,1,0,69,2,0,13.681159420289855
750,0,1,1,1,32,3,7,23.4375
1400,3,2,0,0,85,2,1,16.470588235294116
1100,3,2,1,0,100,2,9,11.0
1350,3,1,0,0,71,2,8,19.01408450704225
1000,1,1,0,0,66,2,0,15.151515151515152
1350,3,1,0,0,90,2,1,15.0
1500,2,3,0,0,106,2,1,14.150943396226417
1140,1,1,0,0,50,2,9,22.8
970,2,1,1,0,64,2,2,15.15625
1400,1,1,0,0,45,2,9,31.11111111111111
690,1,1,0,0,35,3,0,19.714285714285715
3000,3,2,0,0,140,2,1,21.428571428571427
1450,1,1,0,0,55,2,0,26.363636363636363
4500,4,2,0,0,225,2,7,20.0
1600,4,1,0,0,114,2,1,14.035087719298245
1458,2,2,0,0,53,2,1,27.50943396226415
2750,3,3,0,0,190,2,7,14.473684210526317
1600,2,2,0,0,80,2,0,20.0
1460,1,1,0,0,65,2,1,22.46153846153846
1450,2,1,0,0,60,2,1,24.166666666666668
1326,1,1,0,0,53,2,1,25.0188679245283
1600,2,1,0,0,58,2,1,27.58620689655172
1480,4,1,0,0,105,2,1,14.095238095238097
1600,2,1,0,0,115,2,0,13.91304347826087
1350,1,1,0,0,59,2,1,22.88135593220339
3500,3,2,0,0,167,2,9,20.95808383233533
2200,2,1,1,0,65,2,9,33.84615384615385
1700,2,1,1,0,85,2,9,20.0
1550,3,2,0,0,130,2,9,11.923076923076923
1590,3,2,0,0,95,2,7,16.736842105263158
800,1,1,0,0,45,2,0,17.77777777777778
1326,1,1,0,0,53,2,1,25.0188679245283
650,1,1,0,0,30,2,2,21.666666666666668
1600,2,1,0,0,75,2,1,21.33333333333333
950,3,2,1,0,67,2,9,14.17910447761194
1450,2,2,0,0,80,2,1,18.125
925,2,1,1,0,50,2,1,18.5
740,1,1,1,0,45,2,0,16.444444444444443
900,2,1,1,0,44,2,0,20.454545454545453
695,1,1,1,1,47,2,4,14.787234042553193
780,3,1,0,1,60,2,2,13.0
2200,3,2,1,1,114,2,1,19.29824561403509
1190,4,2,1,1,100,2,1,11.9
1260,4,2,1,0,100,2,4,12.6
800,1,1,1,0,48,2,8,16.666666666666668
4500,3,2,1,0,80,2,1,56.25
4500,3,2,1,0,105,2,1,42.85714285714285
700,1,1,0,0,40,2,0,17.5
950,1,1,1,0,40,2,9,23.75
975,2,2,1,0,71,2,8,13.732394366197184
3400,4,5,1,0,175,2,4,19.428571428571427
2250,3,2,1,0,130,2,9,17.307692307692307
650,1,1,0,0,40,3,9,16.25
5000,3,2,1,1,250,1,9,20.0
1280,3,1,1,1,83,2,1,15.421686746987952
1450,3,2,1,0,125,2,7,11.6
1500,3,3,1,0,210,2,0,7.142857142857143
5200,5,4,1,0,398,1,9,13.06532663316583
850,1,1,1,0,63,2,0,13.492063492063492
1500,3,2,1,0,88,2,7,17.045454545454547
750,0,1,0,0,58,2,8,12.93103448275862
1500,3,2,1,0,88,2,7,17.045454545454547
750,0,1,0,0,58,2,8,12.93103448275862
2500,4,2,1,1,195,2,9,12.82051282051282
3200,4,3,1,0,181,2,4,17.679558011049725
1050,3,2,1,0,75,2,1,14.0
890,0,1,1,1,55,1,5,16.181818181818183
750,1,1,0,0,50,2,2,15.0
895,1,1,1,0,60,2,4,14.916666666666666
790,3,1,1,0,72,2,3,10.97222222222222
790,2,1,1,0,61,2,3,12.950819672131148
1580,3,2,1,0,125,2,0,12.64
1000,3,1,0,0,70,2,1,14.285714285714286
750,3,1,1,0,54,2,3,13.88888888888889
995,2,1,1,0,58,2,1,17.155172413793103
1045,2,1,1,0,57,2,4,18.33333333333333
900,2,1,1,0,68,2,9,13.235294117647058
1200,2,2,1,0,80,2,1,15.0
1150,3,2,1,0,90,2,1,12.77777777777778
1000,2,1,1,1,65,1,0,15.384615384615383
2500,4,3,1,0,172,2,9,14.534883720930232
1290,3,2,1,0,100,2,1,12.9
1000,3,2,1,1,90,2,1,11.11111111111111
1750,5,3,1,0,140,2,9,12.5
1200,4,2,1,0,105,2,1,11.428571428571429
1550,2,2,1,1,73,2,9,21.232876712328768
1650,2,2,1,1,108,1,9,15.27777777777778
2150,4,3,1,0,124,2,4,17.338709677419356
780,1,1,1,0,51,2,7,15.294117647058824
950,3,1,1,0,90,2,9,10.555555555555555
1170,3,2,1,1,94,2,1,12.4468085106383
1100,2,1,1,0,71,2,1,15.492957746478874
1480,4,2,1,0,100,2,2,14.8
895,1,1,1,1,60,0,4,14.916666666666666
1415,4,2,1,0,135,2,8,10.48148148148148
750,0,1,1,0,42,2,4,17.857142857142858
965,2,1,1,0,55,2,1,17.545454545454547
1390,2,1,1,0,81,1,1,17.160493827160494
1490,3,2,1,0,120,2,1,12.416666666666666
750,2,1,0,0,60,2,2,12.5
980,2,1,1,0,59,0,2,16.610169491525422
1500,4,2,1,0,165,2,1,9.090909090909092
790,3,1,0,0,75,2,3,10.533333333333331
1256,4,2,1,0,94,2,2,13.361702127659576
950,1,1,1,0,40,2,1,23.75
700,2,1,0,0,60,2,1,11.666666666666666
1090,2,2,1,0,94,2,4,11.595744680851064
1700,3,2,0,0,120,2,2,14.166666666666666
785,2,1,0,0,60,2,8,13.083333333333334
850,4,1,0,0,53,2,7,16.037735849056602
1050,3,2,1,0,80,2,9,13.125
850,1,1,1,0,43,2,8,19.76744186046512
975,2,1,1,0,58,2,1,16.810344827586206
1500,2,2,1,0,83,2,9,18.072289156626507
1000,3,2,1,0,180,2,9,5.555555555555555
850,3,2,1,1,70,2,8,12.142857142857142
700,2,1,1,0,60,2,5,11.666666666666666
750,2,2,1,0,80,2,5,9.375
850,3,1,1,0,65,2,8,13.076923076923077
895,2,1,1,0,75,2,7,11.933333333333334
1047,1,1,1,1,54,2,2,19.38888888888889
930,3,1,1,0,70,2,2,13.285714285714286
600,2,1,0,0,43,2,5,13.953488372093023
825,1,1,0,1,45,0,4,18.33333333333333
1250,2,2,1,0,78,2,9,16.025641025641026
660,2,1,0,0,50,2,2,13.2
800,2,1,1,0,54,2,6,14.814814814814817
995,2,1,1,0,78,2,3,12.756410256410255
910,3,1,1,0,84,2,3,10.833333333333334
1300,4,2,1,0,100,2,4,13.0
1400,2,1,1,1,139,0,9,10.071942446043163
750,2,1,0,0,63,2,0,11.904761904761903
1650,4,2,1,0,151,2,1,10.927152317880797
2575,3,2,1,1,156,2,1,16.506410256410255
1275,3,1,1,1,96,2,9,13.28125
800,2,1,1,0,56,2,9,14.285714285714286
900,2,1,1,0,60,2,0,15.0
1300,2,2,1,1,78,2,1,16.666666666666668
850,0,1,1,0,53,2,0,16.037735849056602
1250,3,1,1,1,85,0,7,14.705882352941176
900,2,2,1,1,46,1,1,19.565217391304348
650,1,1,0,0,35,2,0,18.571428571428573
950,1,1,1,0,46,2,9,20.65217391304348
1900,5,3,1,1,240,1,3,7.916666666666667
1590,3,2,0,0,156,2,0,10.192307692307692
800,3,1,0,1,70,2,8,11.428571428571429
590,1,1,0,0,30,2,0,19.666666666666668
1000,2,1,1,0,68,2,1,14.705882352941176
990,4,1,0,0,75,2,1,13.2
2095,3,2,1,0,138,2,9,15.181159420289855
1200,1,1,1,0,70,2,9,17.142857142857142
788,1,1,1,0,45,2,1,17.511111111111113
575,1,1,0,0,40,2,2,14.375
960,4,2,1,1,78,2,2,12.307692307692308
2400,3,2,1,0,104,2,1,23.07692307692308
1100,2,1,1,0,65,2,7,16.923076923076923
850,2,1,0,0,56,2,9,15.178571428571429
595,1,1,0,0,40,3,8,14.875
1500,3,1,0,1,94,2,1,15.95744680851064
1400,4,2,1,0,110,2,4,12.727272727272728
990,3,1,1,0,70,2,7,14.142857142857142
680,1,1,0,0,50,2,8,13.6
1200,4,2,1,1,106,2,1,11.320754716981131
1500,2,2,1,0,70,2,7,21.428571428571427
2300,4,2,1,0,177,2,9,12.994350282485875
4900,4,2,1,1,174,2,9,28.160919540229884
2200,0,3,1,0,148,2,9,14.864864864864863
880,1,1,1,1,45,2,9,19.55555555555556
1300,1,1,1,1,50,1,9,26.0
1100,1,1,0,1,75,2,9,14.666666666666666
3500,2,2,1,1,150,1,9,23.33333333333333
850,1,1,0,0,39,2,9,21.7948717948718
1030,1,1,1,0,55,2,9,18.727272727272727
1450,2,2,1,1,67,2,9,21.64179104477612
3800,5,5,1,0,287,0,9,13.2404181184669
3000,5,3,0,0,190,2,9,15.789473684210526
4000,5,3,1,0,245,0,9,16.3265306122449
1050,2,1,1,0,50,0,9,21.0
3200,4,3,1,0,168,2,9,19.047619047619047
3800,4,3,1,0,253,0,9,15.019762845849804
1300,2,1,1,0,60,2,9,21.666666666666668
1200,3,2,1,0,88,2,9,13.636363636363637
3200,5,3,1,1,200,1,9,16.0
2500,3,3,1,1,181,0,9,13.812154696132596
4900,5,5,1,1,257,2,9,19.06614785992218
1450,2,2,1,0,80,2,9,18.125
1650,4,2,1,1,120,2,9,13.75
3200,3,2,1,0,149,0,9,21.47651006711409
5300,4,6,1,0,225,2,9,23.55555555555556
1600,3,2,1,0,121,2,9,13.223140495867767
4900,6,4,1,1,276,2,9,17.753623188405797
3300,5,4,1,1,190,2,9,17.36842105263158
1000,1,1,1,0,40,2,9,25.0
935,1,1,1,1,57,0,9,16.403508771929825
3390,0,3,0,1,300,0,9,11.3
1050,4,2,1,0,115,2,1,9.130434782608695
2300,1,1,1,0,55,0,9,41.81818181818182
1300,2,1,1,0,55,2,9,23.63636363636364
850,2,1,1,0,60,2,9,14.166666666666666
4800,4,4,1,1,190,2,9,25.26315789473684
3300,4,3,1,1,154,2,9,21.428571428571427
2200,5,2,1,1,190,1,9,11.578947368421051
1400,3,2,1,0,92,2,9,15.217391304347826
15000,4,4,1,1,475,0,9,31.57894736842105
1250,3,2,1,0,90,2,9,13.88888888888889
2500,2,1,1,0,65,0,9,38.46153846153846
1400,2,2,1,0,80,2,9,17.5
1000,2,1,0,0,70,2,0,14.285714285714286
800,4,1,0,0,65,1,3,12.307692307692308
1700,2,2,1,0,99,2,9,17.171717171717173
1700,3,2,1,0,100,0,9,17.0
800,1,1,0,0,47,0,9,17.02127659574468
1100,4,2,1,1,88,2,1,12.5
970,2,1,1,0,70,2,1,13.857142857142858
1050,3,2,1,0,85,2,1,12.352941176470589
850,3,1,0,0,63,2,8,13.492063492063492
4500,4,3,1,1,256,2,9,17.578125
1200,3,1,1,1,70,1,2,17.142857142857142
975,2,1,1,0,70,2,8,13.928571428571429
1250,2,1,0,0,65,1,2,19.23076923076923
662,2,1,1,0,52,2,9,12.73076923076923
565,0,1,0,0,22,3,8,25.681818181818183
800,2,1,1,0,55,2,8,14.545454545454543
825,3,1,0,1,70,2,3,11.785714285714286
780,2,1,1,0,73,2,8,10.684931506849315
1000,3,1,0,0,65,2,1,15.384615384615383
700,2,1,0,0,46,2,5,15.217391304347826
800,2,1,0,0,80,2,3,10.0
1200,4,2,1,0,94,2,1,12.76595744680851
900,3,2,1,1,76,2,7,11.842105263157896
1400,2,2,1,1,74,2,1,18.91891891891892
870,2,1,1,0,70,2,1,12.428571428571429
4500,3,2,1,0,85,2,1,52.94117647058823
5500,3,2,1,0,100,2,2,55.0
2700,3,2,1,0,85,2,9,31.764705882352946
2400,3,3,1,0,140,2,9,17.142857142857142
2450,2,2,1,0,153,0,7,16.013071895424837
1180,2,1,1,0,80,2,9,14.75
950,2,1,0,0,60,2,1,15.833333333333334
850,2,1,0,0,55,2,1,15.454545454545457
900,3,1,1,0,65,2,2,13.846153846153848
900,3,1,1,0,65,2,2,13.846153846153848
900,4,1,1,0,85,2,7,10.588235294117649
2200,2,1,1,0,65,2,9,33.84615384615385
1100,3,2,0,0,70,2,7,15.714285714285714
1300,2,2,1,0,79,2,1,16.455696202531644
